,Company,Rank,Review_score,Date_review,Job,Recommandation,Approb CEO,Perspective,Pros,Cons
10,Amazon,"3,7","5,0",15 janv. 2024,Manager,good,good,good,Je travaille au sein de l’entreprise depuis un petit moment et l’environnement de travail est très confortable.,Les horaires de travail en shift
11,Amazon,"3,7","3,0",24 déc. 2023,Senior Vendor Manager,bad,neutral,good,"-Package compétitif, lorsque l'on tient compte des actions (dont on devient propriétaire après plusieurs années)
-Locaux rénovés en 2020 et bien équipés, mais assez excentrés à Clichy sur la ligne 13 (fortement encombrée)
-Autonomie assez complète dans l'organisation individuelle du travail
-Une expérience formatrice, notamment sur les compétences analytiques et liées à la data
-Bons profils, mais le recrutement devient de plus en plus difficile en France, notamment avec une image de marque qui se dégrade
-Equipe jeune et soudée avec une bonne ambiance et des sorties fréquentes","-Entreprise tentaculaire : organigramme illisible, responsabilités fragmentées et redondantes, fonctionnement en silo.
-Contenu du job : beaucoup de temps alloué à l'analyse, peu à la prise de décision et à l'action. De nombreuses équipes, en particulier les Product Managers, passent 100% de leur temps à écrire des docs qui ne débouchent sur rien de concret.
-Fonctionnement centralisé : aucune place laissée à l'initiative ou à l'innovation en local (marché FR insignifiant après US, UK et DE).
-Approche deshumanisée des RH : pas d'interlocuteur sur place, il faut faire un Ticket pour toute question, aucune formation sur site, les nouveaux arrivants doivent ingérer des dizaines d'heures de elearning. 
-Equilibre vie pro/vie perso problématique : nombreux burn-out chez les jeunes collaborateurs, qui ont plus de mal à fixer des limites à une charge de travail qui peut leur paraître illimitée.
-Nouvelle politique globale d'Amazon : gel quasi-total des mobilités internes depuis plus d'un an et retour au bureau 3 jours par semaine (controlé par badgeadge), qui a entraîné ma démission."
12,Amazon,"3,7","1,0",10 janv. 2024,Agent exploitation logistique,bad,bad,bad,"Aucun, un code de réduction qui ne fonctionne sur absolument casiment rien du site, des primes éligible mais qu’avec deux ans d’ancienneté bref que les yeux pour pleurer quoi ..",Management 0 Grosse pression Aucun sentiment de valorisation du travail Oublier votre santé
13,Amazon,"3,7","4,0",9 janv. 2024,Préparateur De Commande,None,None,None,- Salaire un peu plus élevé que le smic - Bonne ambiance,- Travail assez physique avec risque de blessure si on ne respecte pas les règles de sécurité
14,Amazon,"3,7","2,0",12 janv. 2024,agent de tri,bad,None,None,"Boissons chaudes gratuite, salle de repos grande","Pas de temps de repos, port de charge lourde jusqu'à 15kg"
15,Amazon,"3,7","5,0",11 janv. 2024,Agent de piste aéroportuaire,good,neutral,neutral,Très Bonne rémunération et horaires flexibles,Très physique mais c’est un mal pour un bien .
16,Amazon,"3,7","3,0",11 janv. 2024,Brand Specialist,good,neutral,good,Personnes sympas et jeunes Flexibilité sur les horaires,Charge de travail trop importante
17,Amazon,"3,7","2,0",10 janv. 2024,Buyer,None,None,None,Ok pour commencer dans les achats,Peu de reconnaissance de managers
18,Amazon,"3,7","5,0",6 janv. 2024,Area Manager II,good,good,good,Liberté dans ta gestion du travail et rapidité des process,Rythme en 5/8 difficile pour la santé
19,Amazon,"3,7","2,0",4 janv. 2024,Préparateur De Commande,bad,bad,bad,La machine à café est gratuite ;),Un conseil : Le salaire surtout
20,Accenture,"3,8","5,0",7 nov. 2023,Consultant,None,None,None,Projets interessants et équipes d'experts dans plusieurs domaines,Charge de travail qui est toujours haute
21,Accenture,"3,8","4,0",21 nov. 2023,Manager,good,neutral,good,"- Salaire élevé
- Promotions avec augmentations salariales importantes (+10/15/20/30% selon les niveaux)
- CSE très intéressant (activités et voyages)
- Missions intéressantes 
- De gros effort pour améliorer l'équilibre vie pro/ vie perso : 2 mois de congé paternité dont 1 offert par l'entreprise, télétravail 2 à 3j/semaine","- Mobilité interne (changement de 'Practice') extrêmement difficile
- Lourdeur administrative (outils, process RH, formations annuelles obligatoires)
- Catalogue de formation correct mais peu de parcours (certifiés notamment) balisés pour orienter les salariés
- La personnalité/crédibilité du Career Counselor est un critère plus déterminant que la performance sur un projet au moment des discussions pour des promotions. Avoir un CC timide, nul en négociation et/ou mal considéré est rédhibitoire pour l'évolution de carrière du consultant qu'il encadre.
- Montants des primes et bonus plutôt faibles en dessous du grade de Manager"
22,Accenture,"3,8","1,0",4 déc. 2023,Project Director,bad,good,bad,Beaux comptes et belles missions quand il y en a…,Impersonnel / manque de considération / faux intérêt envers vous / vous êtes noyés dans la masse / la fin des carplan (et tant mieux car si vous partez avant la fin du contrat vous devez payer de votre poche entre 2 et 15K€) une honte !!!
23,Accenture,"3,8","5,0",9 janv. 2024,Senior Manager,good,None,good,Accenture est prionier de tous les programmes de transformation. c'est un cabinet qui est à l'écoute des aspirations de ces collaborators,"Selon les cas et les situation, les promotions peuvent prendre du temps en fonction du contexte économique"
24,Accenture,"3,8","4,0",13 janv. 2024,Business Analyst,None,None,None,"Plusieurs avantages sociaux, salaire équilibre",Rien de relevé pour le moment
25,Accenture,"3,8","5,0",12 janv. 2024,Manager,None,None,None,"CE, PEE, Participation et intéressement","Politique interne, beaucoup de processus du fait de la taille de la structure"
26,Accenture,"3,8","5,0",12 janv. 2024,Package Applications Specialist,good,neutral,good,Accenture est une super boite !,Inconvénients inhérents à une boite d'envergure internationale
27,Accenture,"3,8","5,0",3 janv. 2024,Analyste,None,None,None,"De nombreuses opportunités d'apprentissage, missions variées et intéressantes, management constructif et basé sur la confiance (tant dans la relation que la gestion du TT par exemple), nombreux avantages en nature",Limitations liées au mode de fonctionnement par practice (courant dans de nombreux cabinets)
28,Accenture,"3,8","4,0",11 janv. 2024,Consultant,good,None,None,"Expérience enrichissantes, diversité des missions","Contrat de travail strict, à part ça rien à signaler"
29,Accenture,"3,8","2,0",31 oct. 2023,Manager,bad,bad,bad,"- Beau nom sur le CV... pour l'instant. - Une majorité de collègues intéressants, ""têtes bien faites"".","- Pas d'augmentation hors promotion et très peu de slots (moins de 10% des effectifs), pas de variable sur objectifs. - Entreprise entièrement dirigée depuis les USA avec des processus administratifs lourds et une vision stratégique très discutable. - Pas d'autonomie pour le management local - Expérience très dépendante du projet auquel on est assigné, aucune vie d'équipe hors projet. - Grosse chute du niveau du recrutement et du bien être des consultants à cause de l'orientation stratégique sur l'offshorisation des coûts (recrutement fait dans les pays de l'est, aucune rétention des talents offshores donc pas de capitalisation...etc.) . Accenture est le prochain IBM et risque de s'écrouler dans les prochaines années à cause des revirements stratégiques et des politiques salariales qui l'aliènent de sa grande force : ses employés."
30,Deloitte,"4,0","5,0",9 janv. 2024,Senior Consultant,good,good,good,Encadrement du développement des collaborateurs Excellence dans le delivery Equipes très compétentes,Charge de travail parfois élevée et fluctuante
31,Deloitte,"4,0","1,0",21 déc. 2023,Senior Consultant,bad,None,bad,"Paie
CE
Chèque resto
C’est à peu près tout","Deloitte Digital est un cabinet qui bat de l’aile, sans aucune transparence et sans vision concrète pour l’avenir, et qui ne possède pas les moyens de rivaliser avec les autres entreprises de taille similaire (et qui perd des appels d’offres contre des touts petits players moins arrogants et prétentieux, c’est dire si la réputation Deloitte est surfaite). 

Les coups bas et la malveillance sont tolérés, et à en juger par certaines promotions, récompensés.

Logique de staffing tirée par les cheveux, où on place les ”collaborateurs” dans des rôles facturables, mais qui n’ont rien à voir avec leur profil ou leurs compétences, ce qui donne les billes au management pour cibler les personnes qui ne performent pas à la hauteur de leurs attentes…
En bref, une stratégie où on place des défenseurs au poste d’attaquant, et on attend d’eux qu’ils marquent 25 buts par saison…

Préférence claire pour les profils commerciaux, sans réelles compétences techniques, au détriment des profils tech, qui fuient le cabinet une fois qu’ils se rendent compte de l’ampleur du désastre, et de l’incapacité du cabinet à les exploiter au mieux et à capitaliser sur leurs compétences.

Les évaluations de performance sont arbitraires, et favorisent les personnes “populaires” ou “visibles” au détriment des profils plus discrets, qui sont poussés vers la porte de sortie, même si les évaluations de mission sont positives. 

Un environnement de travail plutôt malsain dans l’ensemble donc.

Fuyez."
32,Deloitte,"4,0","4,0",15 janv. 2024,Consultant,None,None,None,Très peu d’avantages autres que le salaire,Pas vraiment d’inconvénients non plus
33,Deloitte,"4,0","4,0",8 janv. 2024,Auditeur Financier - Junior,None,None,None,"Réseau développé, culture d'excellence et mentoring","Collègues distants, pivot fréquent, horaires"
34,Deloitte,"4,0","3,0",5 janv. 2024,Senior Auditor,None,None,None,Bon tremplin Responsabilisation Bonne perspective d’évolution,"Grande entreprise donc intégration difficile au vu du nombre, turnover élevé, équilibre vie pro vie perso"
35,Deloitte,"4,0","4,0",3 janv. 2024,Auditeur Senior,good,None,neutral,"Flexibilité, et connaissance de nombreux domaines. Suivi de procédures Possibilité de monter rapidement","Horaire de travail, pression, turnover du personnel"
36,Deloitte,"4,0","5,0",5 janv. 2024,Employé anonyme,None,None,None,"Salaire, flexibilité, ambiance, équipe, management.","Horaires, bureaux, congés payés, stress."
37,Deloitte,"4,0","1,0",27 déc. 2023,Consultant,bad,neutral,neutral,"Une rapide montée en compétence (du à la pression d'avoir toujours plus à faire)
Un salaire au dessus de la moyenne","Un équilibre vie pro / perso inexistant 
On vous poussera à travailler les soirs et les week-ends avec des deadlines impossibles
Une rémunération qui ne compense pas la santé que vous serez obligé de mettre dans le travail
Un harcèlement ambiant et une ambiance de travail très toxique"
38,Deloitte,"4,0","5,0",4 janv. 2024,SRI Analyst,None,good,None,Salaires cadres localisations et études,Pas grand chose de particulier
39,Deloitte,"4,0","4,0",26 déc. 2023,Conseil et Audit IT,good,neutral,neutral,Découverte de nombreuses industries et de nombreux métiers différents,"Volume de travail démentiel si on ne sait pas dire ""Non"""
40,Capgemini,"3,6","5,0",15 janv. 2024,Engagement Manager,good,good,good,"Formations, missions et opportunités diverses",Beaucoup de turn-over et difficile d'avoir une augmentation
41,Capgemini,"3,6","3,0",8 janv. 2024,Software Engineer,good,neutral,good,"Les avantages sociaux pour les employés sont nombreux, notamment la mutuelle santé, les processus clairement définis, les projets intéressants, les opportunités de réseautage et les programmes de formation interne. Les bureaux sont nombreux et confortables, et l'équipe de support sur place est de premier ordre. Le parking est relativement grand. Les actions entreprises par les bénévoles méritent d'être saluées, et ces personnes devraient être mieux reconnues et rémunérées. N'oublions pas l'effort monstrueux de certains seniors, peu importe leur rôle ou leur position, qui ont une vraie passion pour leur domaine technique et qui partagent leur savoir.","Manque de transparence et de communication sur certains événements, notamment des réunions informelles avec les VP pour ""faire bonne figure"". La pression du groupe et des disparités salariales opaques. Manque de transparence sur les bonus de projet, qui crée une sensation d'obligation de participer aux ""afterworks"" et aux activités pendant la pause déjeuner. Un nombre insuffisant de vestiaires et des apéritifs qui ne sont pas à la hauteur des attentes générales. Sollicitation fréquente à des enquêtes pour obtenir des labels ""best place to work"", etc. Beaucoup de publicité et de marketing sur du blabla en interne, probablement utile pour ceux qui veulent s'investir dans cette entreprise."
42,Capgemini,"3,6","2,0",14 janv. 2024,Consultant Confirmé,good,neutral,good,Il y a un CSE avec des promotions sur des voyages intéressants Vous pouvez trouver des missions chez des clients les plus divers,Le 13ème mois est de plus en plus rare pour les nouveaux arrivants. Les primes sont réservées aux plus lèches-bottes
43,Capgemini,"3,6","2,0",15 janv. 2024,Consultante Junior,None,None,None,Certificats Tickets restaurant 1/2 titre de transport,Pas d’accompagnement Orienté profit Beaucoup de responsabilités par rapport au salaire Pas d’augmentation ni d’alignement de salaire + une vraie gab de salaire entre les employés
44,Capgemini,"3,6","3,0",6 nov. 2023,Ingénieur Développement Logiciel,None,None,None,"Opportunités de développement professionnel : Capgemini encourage la croissance et la formation continues de ses employés, offrant ainsi des possibilités d'évolution de carrière et de perfectionnement des compétences. Collaboration internationale : En tant qu'entreprise mondiale, Capgemini favorise la collaboration et l'échange d'expériences avec des collègues du monde entier, ce qui permet d'acquérir une perspective globale et diversifiée. Projets innovants : Capgemini est souvent impliqué dans des projets technologiques de pointe, offrant ainsi la possibilité de travailler sur des solutions innovantes et de rester à la pointe de l'industrie informatique.","Pression et charge de travail : Comme dans de nombreuses entreprises de conseil en technologie, les employés de Capgemini peuvent parfois faire face à des charges de travail importantes et des délais serrés, ce qui peut entraîner une pression accrue. Mobilité géographique : Certaines positions au sein de l'entreprise peuvent nécessiter une mobilité géographique fréquente ou des missions à l'étranger, ce qui peut être contraignant pour certaines personnes en termes de vie personnelle et familiale. Concurrence intense : L'industrie des services informatiques est très compétitive, ce qui signifie que les employés de Capgemini doivent rester constamment à la pointe de leurs compétences pour rester concurrentiels, ce qui peut nécessiter un engagement continu dans le développement professionnel."
45,Capgemini,"3,6","1,0",12 janv. 2024,Chef De Projet,None,None,None,Pas grand choses a par si vous aimez l'hypocrisie.,"Salaire au plancher, Aucune évolution possible, les dinosaures sont bien assis aucune remise en question sur le fonctionnement, les bons éléments sont tous partis de cette société et ceux qui rentre reparte vite. Après 3 ans chez eux .... Ne reste que les lèches c.. ."
46,Capgemini,"3,6","3,0",11 janv. 2024,Consultant analyste infrastructure,bad,good,bad,100% télétravail si on le souhaite,"On ne voit jamais ses collègues, pas de dynamique de groupe, perspective d’évolution quasi nul, management catastrophique, vieux, puérils.."
47,Capgemini,"3,6","5,0",15 janv. 2024,Consultante,good,good,good,"Un très bon onboarding, et assistance pour monter en compétence",Le temps de recrutement est relativement long
48,Capgemini,"3,6","2,0",14 janv. 2024,Employé anonyme,bad,neutral,neutral,Peu d'avantage pour une boîte du CAC 40,"Bureaucratie, vieille France dans beaucoup de services trop politique dans l'ensemble"
49,Capgemini,"3,6","4,0",9 janv. 2024,Développeur web junior,None,None,good,- Gros CE : des formations personnelles totalement financées - Changement d’environnements fréquents - Donne sa chance aux juniors,- C’est une ESN donc on peut être sorti de mission très rapidement par les clients - Trop de négociations / temps de prise en compte pour les augmentations
50,EY,"3,8","5,0",31 déc. 2023,Auditeur Financier - Junior,good,neutral,good,"Grande acquisition de compétences, Découverte de plusieurs variétés de business, Liberté et autonomie dans le travail, Ambiance de travail, Equipes jeunes.","Horaires soutenus, Grosse charge de travail."
51,EY,"3,8","5,0",21 août 2023,Consultant Data Scientist Junior,None,None,None,"- Très bon salaire pour 0-1 an d'expérience. - MacBook Air par défaut, MacBook Pro customisé dernière génération par demande. - Téléphone professionnel (Samsung A52, pas ouf). - Télétravail 100%. - Mutuelle AON. - CSE après 6 mois d'ancienneté, et GymLib après 1 mois. - Espace bureau magnifique. - Tickets restau ou cantine (pas les deux). - Ecran et chaise de bureau livrés à domicile pour TT.","- En tant que consultant, la culture est différente, des fois il faut gonfler les propositions commerciales et les CVs pour attirer les clients. Tous les employés se comportent comme des experts dans un domaine super technique alors qu'on réalité ils ne savent rien faire. - Les missions ne sont pas challenging (mais cela dépend de votre background technique), simple à coder et à déployer. - Pour les gens de finance, comptabilité et audit, il faut charbonner jour et nuit, un conflit entre la vie pro et perso. - Les recrutements sont biaisés : si vous avez un très bon diplôme solide d'une école d'ingénieur ou université, vous ne serez pas recruter, par contre, si vous sortez d'une école de commerce connue et que vous savez comment parler voire mentir, emploi garanti. Malheureusement les RHs/Managers dans ce genre d'entreprise ne savent pas comment gérer les vrais profils techniques, les génies de la technologie."
52,EY,"3,8","2,0",4 janv. 2024,Junior Consultant FSO,bad,neutral,neutral,"On dispose d'un bon salaire honnêtement, départ à 40k €","Une grosse structure qui n'a strictement rien à faire de vous, c'est de la production pure qui parfois frôle la bêtise lorsque l'on a peu travail (on doit montrer que l'on bosse même lorsqu'il n'y a pas de boulot) et des personnes mettent 4 heures à faire un travail de 1 à 2 heures. Il y a de la procrastination hypocrite. Le cadre de travail n'est en rien enrichissant, mais les opportunités sont là ..."
53,EY,"3,8","4,0",8 janv. 2024,Consultant Sénior,good,good,good,"Démarrer junior permet d'acquerir une solide formation méthodologique quel que soit le service, des hard et soft skills, et permet une progression rapide annuelle, d'un point de vu du grade, et du salaire en fonction des performances","Systeme d'évaluation et de ""mise en concurrence"" au sein d'un meme grade, qui peut déplaire à certain. Auquel cas ne pas se tourner vers ce type de société, ça fait partie du jeu."
54,EY,"3,8","4,0",15 janv. 2024,Junior Auditor,None,None,None,Équipes très sympathique missions intéressantes,Beaucoup de travail avec un taux horaire qui ressemble au smic
55,EY,"3,8","3,0",26 déc. 2023,Senior Consultant GRC,good,None,neutral,"Cette expérience m'a permi de découvrir le monde des Big Fours et leur fonctionnement. J'ai pu effectuer différentes missions sur différentes thématiques et avoir accès à de nombreuses connaissances. De plus, cela m'a permi de travailler la partie relation commerciale et recrutement.","J'ai été très peu accompagné durant ces deux années avec des formations en lignes, des feedbacks limités et une priorité mise continuellement sur le businness au détriment de ma vie personnelle par moments. De plus, les équipes sont très séparées et travaillent rarement ensemble."
56,EY,"3,8","5,0",15 janv. 2024,Stagiaire,good,neutral,neutral,"Great for a career start, a lot of opportunities of learning,",Salary is not so good.
57,EY,"3,8","2,0",12 janv. 2024,Auditeur Financier,bad,neutral,neutral,évolution rapide + diversité de missions + formateur + responsabilisant,salaire d'embauche bas + équilibre vie pro/vie perso inexistant + peu d'avantage + mentalité BIG FOUR
58,EY,"3,8","4,0",12 janv. 2024,Consultant Sénior,good,neutral,neutral,Typologie de mission trés diversifiés dans un contexte avec de fort enjeux,Rythme de travaille trés élévé
59,EY,"3,8","4,0",9 janv. 2024,Senior Manager,good,neutral,good,Car plan Note de frais CSE Bonus,Charge de travail Compétition Rôle des RH pas en soutien des consultants
60,PwC,"3,9","5,0",13 déc. 2023,Auditeur Financier,good,good,good,Formations Diversité de clients Evolution rapide,Salaire bas Mobilité géographique Gros horaires
61,PwC,"3,9","2,0",5 janv. 2024,Consultant finance,bad,neutral,neutral,Les missions diverses et variées. Environnement de travail formateur. Beaucoup de choses à faire et apprendre si vous avez envie.,"Les missions, il faut faire attention au sur-staffing. Il faut bien choisir ton manager car ce sera lui qui vont vous aider pour obtenir les missions qui vous intéressent. Sinon, vous aurez des missions que personne n'a envie de le faire mais que vous êtes en disponibilité, vous êtes obligés de l'accepter. Ambiance copinage, et très politique. Une entreprise ou tout est payant. Pas de cafe gratuit ni thé, pas de microondes pour les collaborateurs qui ne souhaitent pas manger à la cantine. Mobilité interne ou mobilité internationale difficile à obtenir malgré leur beau discours."
62,PwC,"3,9","4,0",9 janv. 2024,Audit Interne,good,good,good,"Vie d’entreprise dynamique, locaux très chaleureux, cohésion et travail d’equipe, beaucoup d’autonomie en tant que junior, évolution claire et facilement atteignable, beaucoup de déplacements, possibilité de fast track","Peu de place à la créativité (rigueur absolue) et à l’élargissement du périmètre d’actions, équilibre vie pro-perso difficile à atteindre, peu de remise en question du management"
63,PwC,"3,9","4,0",14 janv. 2024,Senior Consultant,None,None,None,Notoriété du cabinet et réputation,Pression excessive de la part des associés.
64,PwC,"3,9","5,0",7 janv. 2024,fiscaliste,good,None,neutral,"Equipe adaptable, accueillante et cadre de travail très agréable","Travail le soir, les week-ends, les jours fériés pour un salaire qui ne reflète pas cet investissement. Salaire assez voire très bas pour la charge de travail demandée."
65,PwC,"3,9","4,0",10 janv. 2024,Accounting,good,good,neutral,Politique de télétravail ainsi qu'un travail de proximité avec les collègues. Bonne gestion des effectifs malgré le turnover.,Longue journée lors des reportings
66,PwC,"3,9","4,0",6 déc. 2023,Consultant Sénior,good,None,None,"-Une culture bienveillante, mais néanmoins exigeante, qui met tout de suite en responsabilité et permet de progresser rapidement -Un management inspirant et bienveillant dans les équipes dont j'ai été membre -De très gros projets et de belles opportunités de carrière -Une capacité à changer d'expertise et d'industrie, voire de métiers, tout en restant au sein du cabinet","-Un équilibre vie pro/vie perso que j'estime ne pas être au rendez-vous. Mais je pense que ce défaut se retrouve dans tous les Big 4, même si je n'ai travaillé que pour PwC. => Lorsque vous êtes facturés plusieurs centaines d'euros la journée (voire + de 1000 euros à partir du grade de manager) vous êtes parfois corvéable à merci..."
67,PwC,"3,9","5,0",2 janv. 2024,Consultant Manager,good,None,good,- Ouverture d'esprit - Salaire/ prime négociable - Des beaux projets,- Bien choisir ses équipes et ses projets (attention au sur-staffing) - Assez politique (des promotions illégitimes parfois) - Un niveau de reconnaissance hétérogène selon les collaborateurs
68,PwC,"3,9","3,0",10 janv. 2024,Auditeur Financier - Junior,None,None,None,L’apprentissage est l’avantage principal selon moi,Il faut aimé travailler en cabinet
69,PwC,"3,9","4,0",8 janv. 2024,Alternant,None,None,None,La flexibilité et le télétravail,le niveau de salaire est faible à mon sens
70,KPMG,"3,8","5,0",9 janv. 2024,"Consultant, ESG Advisory",None,None,None,"Equipes sympathiques, réalistes tout en étant réellement engagées.","Prise en compte de l'équilibre vie pro / vie perso par les équipes dirigeantes, cependant il s'agit d'un métier qui demande un investissement conséquent pouvant chambouler cet équilibre en cas de mauvaise organisation de son propre temps. Cela est lié à la demande grandissante concernant les sujets ESG."
71,KPMG,"3,8","3,0",15 janv. 2024,Ingénieur Commercial,good,neutral,good,"Grande flexibilite, grand groupe avec des avantages CE","Pas de cadre, des managers auditeurs ou comptables qui ne parle pas la langue « business »"
72,KPMG,"3,8","4,0",10 janv. 2024,Auditeur Junior,None,None,None,"Moyenne d’âge basse, bonne ambiance malgré la pression, cohésion de promo, suite de l’école avec une bonne formation, management bienveillant, possibilité d’évolution en interne et en externe",Salaire bas selon la grille école Pression durant la saison Devoir être adaptable
73,KPMG,"3,8","5,0",7 janv. 2024,Auditeur Financier - Junior,good,None,good,"Salaires avantageux, tickets restaurants et autres... Les avantages financiers sont nombreux, mais ne sont pas les seules sources de motivations de par une ambiance de promo et une entraide quotidienne entre les collaborateurs.",Charges de travaille très importantes sur une certaine période de l'année
74,KPMG,"3,8","4,0",12 janv. 2024,Actuaire,good,None,good,J’ai beaucoup aimé l’ambiance de travail qui y régnait,Pas assez challengeant parfois mais bon
